ds,y
6/16/21,247
6/29/21,248
6/29/21,249
6/29/21,250
7/1/21,251
7/1/21,252
7/2/21,253
7/13/21,254
7/20/21,255
7/20/21,256
7/20/21,257
7/20/21,258
7/21/21,259
7/22/21,260
7/22/21,261
7/23/21,262
7/23/21,263
8/2/21,264
8/2/21,265
8/5/21,266
8/5/21,267
8/5/21,268
8/5/21,269
8/5/21,270
8/5/21,271
8/5/21,272
8/6/21,273
8/11/21,274
8/11/21,275
8/12/21,276
8/12/21,277
8/16/21,278
8/16/21,279
8/20/21,280
8/23/21,281
8/23/21,282
8/25/21,283
8/25/21,284
8/26/21,285
9/1/21,286
9/2/21,287
9/3/21,288
9/17/21,289
9/17/21,290
9/17/21,291
9/17/21,292
9/17/21,293
9/17/21,294
9/17/21,295
9/17/21,296
9/27/21,297
9/30/21,298
10/5/21,299
10/5/21,300
10/13/21,301
10/13/21,302
10/13/21,303
10/19/21,304
10/19/21,305
10/19/21,306
10/21/21,307
10/25/21,308
10/25/21,309
10/25/21,310
10/27/21,311
10/29/21,312
11/2/21,313
11/2/21,314
11/5/21,315
11/5/21,316
11/5/21,317
11/12/21,318
11/12/21,319
11/16/21,320
11/18/21,321
11/18/21,322
11/18/21,323
11/22/21,324
11/23/21,325
11/23/21,326
11/30/21,327
11/30/21,328
11/30/21,329
12/3/21,330
12/6/21,331
12/6/21,332
12/8/21,333
12/8/21,334
12/8/21,335
12/8/21,336
12/14/21,337
12/14/21,338
12/15/21,339
12/15/21,340
12/15/21,341
12/20/21,342
12/20/21,343
12/22/21,344
12/22/21,345
1/7/22,346
1/7/22,347
1/7/22,348
1/20/22,349
1/24/22,350
1/26/22,351
2/7/22,352
2/7/22,353
2/7/22,354
2/7/22,355
2/9/22,356
2/10/22,357
2/11/22,358
2/18/22,359
2/22/22,360
2/22/22,361
2/22/22,362
2/22/22,363
2/22/22,364
2/24/22,365
3/2/22,366
3/2/22,367
3/2/22,368
3/3/22,369
3/11/22,370
3/11/22,371
3/11/22,372
3/14/22,373
3/14/22,374
3/21/22,375
3/25/22,376
3/30/22,377
3/30/22,378
3/30/22,379
3/31/22,380
4/1/22,381
4/1/22,382
4/1/22,383
4/1/22,384
4/4/22,385
4/4/22,386
4/7/22,387
4/8/22,388
4/8/22,389
4/8/22,390
4/11/22,391
4/14/22,392
4/14/22,393
4/19/22,394
4/22/22,395
4/22/22,396
4/26/22,397
4/26/22,398
4/26/22,399
5/4/22,400
5/10/22,401
5/16/22,402
5/16/22,403
5/17/22,404
5/18/22,405
5/25/22,406
6/1/22,407
6/7/22,408
6/7/22,409
6/7/22,410
6/13/22,411
6/13/22,412
6/13/22,413
6/28/22,414
6/28/22,415
6/30/22,416
6/30/22,417
6/30/22,418
7/5/22,419
7/5/22,420
7/5/22,421
7/13/22,422
7/13/22,423
7/15/22,424
7/25/22,425
8/5/22,426
8/9/22,427
8/23/22,428
8/25/22,429
8/29/22,430
8/29/22,431
8/30/22,432
8/30/22,433
9/1/22,434
9/1/22,435
9/8/22,436
9/13/22,437
9/13/22,438
9/20/22,439
9/27/22,440
9/27/22,441
9/29/22,442
10/3/22,443
10/3/22,444
10/12/22,445
10/17/22,446
10/17/22,447
10/28/22,448
10/28/22,449
10/31/22,450
11/8/22,451
11/10/22,452
11/10/22,453
11/10/22,454
11/14/22,455
11/17/22,456
11/21/22,457
11/21/22,458
11/21/22,459
11/21/22,460
11/21/22,461
11/21/22,462
11/29/22,463
11/29/22,464
11/29/22,465
12/2/22,466
12/2/22,467
12/14/22,468
12/14/22,469
12/16/22,470
12/16/22,471
12/20/22,472
12/23/22,473
12/23/22,474
12/23/22,475
12/23/22,476
12/23/22,477
12/23/22,478
12/23/22,479
12/23/22,480
12/23/22,481
12/29/22,482
1/13/23,483
1/18/23,484
1/19/23,485
1/23/23,486
1/23/23,487
1/24/23,488
2/1/23,489
2/7/23,490
2/10/23,491
2/13/23,492
2/13/23,493
2/14/23,494
2/14/23,495
2/16/23,496
2/16/23,497
2/17/23,498
2/22/23,499
2/27/23,500
3/6/23,501
3/6/23,502
3/6/23,503
3/8/23,504
3/8/23,505
3/8/23,506
3/13/23,507
3/13/23,508
3/13/23,509
3/16/23,510
3/17/23,511
3/17/23,512
3/17/23,513
3/20/23,514
3/22/23,515
3/29/23,516
4/3/23,517
4/10/23,518
4/10/23,519
4/10/23,520
4/14/23,521
4/18/23,522
4/19/23,523
4/25/23,524
5/1/23,525
5/9/23,526
5/15/23,527
5/15/23,528
5/15/23,529
5/15/23,530
5/15/23,531
5/18/23,532
5/19/23,533
5/19/23,534
5/25/23,535
5/25/23,536
5/25/23,537
6/1/23,538
6/2/23,539
6/2/23,540
6/8/23,541
6/8/23,542
6/8/23,543
6/16/23,544
6/16/23,545
6/26/23,546
6/26/23,547
6/26/23,548
6/28/23,549
6/30/23,550
6/30/23,551
7/5/23,552
7/10/23,553
7/10/23,554
7/10/23,555
7/17/23,556
7/17/23,557
7/17/23,558
7/17/23,559
7/17/23,560
7/28/23,561
8/9/23,562
8/9/23,563
8/10/23,564
8/10/23,565
8/10/23,566
8/10/23,567
8/16/23,568
8/17/23,569
8/29/23,570
8/29/23,571
9/1/23,572
9/6/23,573
9/11/23,574
9/11/23,575
9/11/23,576
9/15/23,577
9/18/23,578
9/20/23,579
9/22/23,580
9/25/23,581
10/3/23,582
10/3/23,583
10/3/23,584
10/3/23,585
10/4/23,586
10/12/23,587
10/12/23,588
10/12/23,589
10/12/23,590
10/13/23,591
10/13/23,592
10/19/23,593
10/30/23,594
